"ZIP","NAME","Population","Cases","Rate","Population_key","Cases_key","Rate_key"
"95404","Napa",-1,-1,-1,"No Data","No Data","No Data"
"95404","Sonoma",-1,-1,-1,"No Data","No Data","No Data"
"95033","Santa Clara",-1,-1,-1,"No Data","No Data","No Data"
"95033","San Mateo",-1,-1,-1,"No Data","No Data","No Data"
"95441","Sonoma",-1,-1,-1,"No Data","No Data","No Data"
"94956","Marin",-1,-1,-1,"No Data","No Data","No Data"
"95206","Contra Costa",-1,-1,-1,"No Data","No Data","No Data"
"94513","Contra Costa",-1,-1,-1,"No Data","No Data","No Data"
"95139","Santa Clara",7293,56,768,"7293","56","768"
"94158","San Francisco",7291,91,124.811411329,"7291","91","124.81"
"94089","Santa Clara",22313,158,708,"22313","158","708"
"95023","Santa Clara",-1,-1,-1,"No Data","No Data","No Data"
"94575","Contra Costa",-1,-1,-1,"No Data","No Data","No Data"
"94720","Alameda",1466,13,886.76671214,"1466","13","886.77"
"95472","Sonoma",-1,-1,-1,"No Data","No Data","No Data"
"95471","Sonoma",-1,-1,-1,"No Data","No Data","No Data"
"94550","Alameda",50668,391,771.69021868,"50668","391","771.69"
"94550","Santa Clara",50668,391,771.69021868,"50668","391","771.69"
"95461","Napa",-1,-1,-1,"No Data","No Data","No Data"
"95461","Sonoma",-1,-1,-1,"No Data","No Data","No Data"
"94132","San Mateo",31488,232,73.6788617886,"31488","232","73.68"
"94132","San Francisco",31488,232,73.6788617886,"31488","232","73.68"
"94133","San Francisco",26527,137,51.645493271,"26527","137","51.65"
"95421","Sonoma",-1,-1,-1,"No Data","No Data","No Data"
"94104","San Francisco",546,-1,-1,"546","No Data","No Data"
"94111","San Francisco",3620,15,-1,"3620","15","No Data"
"95425","Sonoma",-1,-1,-1,"No Data","No Data","No Data"
"94567","Napa",-1,-1,-1,"No Data","No Data","No Data"
"95494","Sonoma",-1,-1,-1,"No Data","No Data","No Data"
"95694","Solano",-1,-1,-1,"No Data","No Data","No Data"
"95694","Napa",-1,-1,-1,"No Data","No Data","No Data"
"95439","Sonoma",-1,-1,-1,"No Data","No Data","No Data"
"95053","Santa Clara",3678,0,0,"3678","0","0"
"95119","Santa Clara",10472,60,573,"10472","60","573"
"94571","Solano",-1,-1,-1,"No Data","No Data","No Data"
"94571","Contra Costa",-1,-1,-1,"No Data","No Data","No Data"
"94019","San Mateo",-1,-1,-1,"No Data","No Data","No Data"
"94030","San Mateo",-1,-1,-1,"No Data","No Data","No Data"
"94062","Santa Clara",-1,-1,-1,"No Data","No Data","No Data"
"94062","San Mateo",-1,-1,-1,"No Data","No Data","No Data"
"94086","Santa Clara",49630,320,645,"49630","320","645"
"94110","San Francisco",74161,1588,214.1287199471,"74161","1588","214.13"
"94516","Contra Costa",-1,-1,-1,"No Data","No Data","No Data"
"95476","Solano",-1,-1,-1,"No Data","No Data","No Data"
"95476","Napa",-1,-1,-1,"No Data","No Data","No Data"
