"ZIP","NAME","Population","Cases","Rate"
"95404","Napa",-1,-1,-1
"95404","Sonoma",-1,-1,-1
"95033","Santa Clara",-1,-1,-1
"95033","San Mateo",-1,-1,-1
"95441","Sonoma",-1,-1,-1
"94956","Marin",-1,-1,-1
"95206","Contra Costa",-1,-1,-1
"94513","Contra Costa",-1,-1,-1
"95139","Santa Clara",7293,56,768
"94158","San Francisco",7291,91,124.811411329
"94089","Santa Clara",22313,156,699
"95023","Santa Clara",-1,-1,-1
"94575","Contra Costa",-1,-1,-1
"94720","Alameda",1466,11,750.34106412
"95472","Sonoma",-1,-1,-1
"95471","Sonoma",-1,-1,-1
"94550","Alameda",50668,387,763.79568959
"94550","Santa Clara",50668,387,763.79568959
"95461","Napa",-1,-1,-1
"95461","Sonoma",-1,-1,-1
"94132","San Mateo",31488,229,72.7261178861
"94132","San Francisco",31488,229,72.7261178861
"94133","San Francisco",26527,134,50.5145700606
"95421","Sonoma",-1,-1,-1
"94104","San Francisco",546,-1,-1
"94111","San Francisco",3620,15,-1
"95425","Sonoma",-1,-1,-1
"94567","Napa",-1,-1,-1
"95494","Sonoma",-1,-1,-1
"95694","Solano",-1,-1,-1
"95694","Napa",-1,-1,-1
"95439","Sonoma",-1,-1,-1
"95053","Santa Clara",3678,0,0
"95119","Santa Clara",10472,58,554
"94571","Solano",-1,-1,-1
"94571","Contra Costa",-1,-1,-1
"94019","San Mateo",-1,-1,-1
"94030","San Mateo",-1,-1,-1
"94062","Santa Clara",-1,-1,-1
"94062","San Mateo",-1,-1,-1
"94086","Santa Clara",49630,311,627
"94110","San Francisco",74161,1565,211.0273593937
"94516","Contra Costa",-1,-1,-1
"95476","Solano",-1,-1,-1
"95476","Napa",-1,-1,-1
"95476","Sonoma",-1,-1,-1
"94709","Alameda",11734,28,238.62280552
"95113","Santa Clara",1939,56,2888
"95363","Santa Clara",-1,-1,-1
"95607","Napa",-1,-1,-1
"94115","San Francisco",35004,432,123.414466918
"94117","San Francisco",44239,239,54.0247293112
"94108","San Francisco",14550,85,58.4192439862
"94972","Sonoma",-1,-1,-1
"94972","Marin",-1,-1,-1
"94801","Contra Costa",-1,-1,-1
"94564","Contra Costa",-1,-1,-1
"94038","San Mateo",-1,-1,-1
