"","ZIP","Population","Cases","Rate"
"1",94502,14061,55,391.15283408
"2",94706,20331,64,314.79022183
"3",94709,11734,28,238.62280552
"4",94710,8458,81,957.6732088
"5",94587,72559,754,1039.15434336
"6",94577,48690,633,1300.06161429
"7",94605,42945,706,1643.96320876
"8",94606,37481,700,1867.61292388
"9",94608,32602,258,791.3624931
"10",94610,30892,170,550.3042859
"11",94702,16364,108,659.98533366
"12",94703,20296,147,724.28064643
"13",94704,30116,203,674.06030017
"14",94705,12914,54,418.15084405
"15",94720,1466,11,750.34106412
"16",94568,68661,467,680.15321653
"17",94707,9445,19,201.16463737
"18",94501,63522,346,544.69317717
"19",94619,23664,367,1550.87897228
"20",94607,28264,359,1270.16699689
"21",94609,23421,252,1075.95747406
"22",94612,19181,119,620.40560972
"23",94618,15947,34,213.20624569
"24",94601,53676,2163,4029.73395931
"25",94602,30240,348,1150.79365079
"26",94611,37425,195,521.04208417
"27",94603,32296,1355,4195.56601437
"28",94621,31847,1364,4282.97798851
"29",94588,32788,197,600.82957179
"30",94536,73121,519,709.78241545
"31",94555,38582,156,404.33362708
"32",94551,40466,509,1257.84609302
"33",94566,47061,249,529.1005291
"34",94550,50668,387,763.79568959
"35",94541,67027,1406,2097.66213615
"36",94542,14094,143,1014.61614872
"37",94544,78780,1778,2256.91799949
"38",94545,32533,478,1469.27734915
"39",94552,15034,71,472.26287083
"40",94578,41044,695,1693.30474613
"41",94579,20385,192,941.86902134
"42",94580,30055,389,1294.29379471
"43",94546,44888,386,859.91801818
"44",94560,49183,560,1138.60480247
"45",94538,66369,544,819.65978092
"46",94708,9131,22,240.93746578
"47",94539,55093,173,314.0144846
"48",94586,1041,12,1152.73775216
"49",95391,0,0,0
"50",94613,0,0,0
"51",94514,0,0,0
"52",94505,0,0,0
"53",95377,0,0,0
"54",94022,19378,77,397
"55",94024,23961,74,309
"56",94040,35845,245,683
"57",94041,14394,122,848
"58",94043,31488,184,584
"59",94085,23612,260,1101
"60",94086,49630,311,627
"61",94087,57219,201,351
"62",94089,22313,156,699
"63",94301,17191,98,570
"64",94304,3902,30,769
"65",94305,15730,22,140
"66",94306,27549,115,417
"67",95002,2146,33,1538
"68",95008,46513,336,722
"69",95013,77,0,0
"70",95014,62430,113,181
"71",95020,63852,1461,2288
"72",95030,13288,49,369
"73",95032,26281,129,491
"74",95035,77562,533,687
"75",95037,51652,585,1133
"76",95046,6025,112,1859
"77",95050,39452,360,913
"78",95051,58123,351,604
"79",95053,3678,0,0
"80",95054,24264,234,964
"81",95070,31308,104,332
"82",95110,20203,449,2222
"83",95111,62392,1363,2185
"84",95112,61060,892,1461
"85",95113,1939,56,2888
"86",95116,56481,1396,2472
"87",95117,29592,469,1585
"88",95118,32560,270,829
"89",95119,10472,58,554
"90",95120,37774,177,469
"91",95121,38102,449,1178
"92",95122,57780,1573,2722
"93",95123,67186,725,1079
"94",95124,51170,264,516
"95",95125,53574,495,924
"96",95126,35988,455,1264
"97",95127,65686,1367,2081
"98",95128,37665,369,980
"99",95129,39828,137,344
"100",95130,14863,84,565
"101",95131,31170,233,748
"102",95132,41844,308,736
"103",95133,28726,357,1243
"104",95134,27224,148,544
"105",95135,22358,78,349
"106",95136,47599,600,1261
"107",95138,20766,166,799
"108",95139,7293,56,768
"109",95140,115,NA,0
"110",95148,48854,546,1118
"111",202,56677,628,110.8033240997
"112",206,34754,182,52.3680727398
"113",208,47823,166,34.7113313677
"114",212,62131,223,35.8919058119
"115",219,31488,226,71.7733739837
"116",221,42471,901,212.1447575993
"117",203,74161,1552,209.2744164722
"118",205,85166,1683,197.614071343
"119",204,3620,16,NA
"120",209,44239,236,53.3465946336
"121",210,41468,188,45.3361628243
"122",213,25941,170,65.5333256235
"123",215,21423,99,46.2120151239
"124",217,3064,37,120.7571801566
"125",220,26527,129,48.6296980435
"126",207,35004,429,122.5574220089
"127",222,7291,91,124.811411329
"128",200,29689,333,112.1627538819
"129",196,31067,738,237.5510992371
"130",199,9155,82,89.5685417804
"131",211,43795,186,42.4706016668
"132",197,28735,585,203.5844788585
"133",201,14550,81,55.6701030927
"134",216,3994,34,85.1276915373
"135",198,546,NA,NA
"136",218,29902,166,55.5146812922
"137",214,35363,1373,388.2589146848
