"ZIP","Population","Cases","Rate"
"94558",NA,NA,NA
"94533",NA,NA,NA
"95620",NA,NA,NA
"95476",NA,NA,NA
"94559",NA,NA,NA
"94954",NA,NA,NA
"94571",NA,NA,NA
"94535",NA,NA,NA
"94503",NA,NA,NA
"94949",NA,NA,NA
"94945",NA,NA,NA
"94512",NA,NA,NA
"94591",NA,NA,NA
"94510",NA,NA,NA
"94592",NA,NA,NA
"94589",NA,NA,NA
"94947",NA,NA,NA
"94590",NA,NA,NA
"94946",NA,NA,NA
"94561",NA,NA,NA
"94525",NA,NA,NA
"94569",NA,NA,NA
"94585",NA,NA,NA
"94103",28735,590,205.3245171393
"94565",NA,NA,NA
"94903",NA,NA,NA
"94520",NA,NA,NA
"94572",NA,NA,NA
"94553",NA,NA,NA
"94547",NA,NA,NA
"94963",NA,NA,NA
"94938",NA,NA,NA
"94502",14061,55,391.15283408
"94509",NA,NA,NA
"94960",NA,NA,NA
"94513",NA,NA,NA
"94109",56677,632,111.5090777564
"94521",NA,NA,NA
"94930",NA,NA,NA
"94973",NA,NA,NA
"94933",NA,NA,NA
"94598",NA,NA,NA
"94564",NA,NA,NA
"94801",NA,NA,NA
"94519",NA,NA,NA
"94806",NA,NA,NA
"94901",NA,NA,NA
"94531",NA,NA,NA
"94803",NA,NA,NA
"94601",53676,2163,4029.73395931
"94523",NA,NA,NA
"94518",NA,NA,NA
"94904",NA,NA,NA
"94115",35004,432,123.414466918
"94549",NA,NA,NA
"94517",NA,NA,NA
"94805",NA,NA,NA
"94804",NA,NA,NA
"94939",NA,NA,NA
"94964",NA,NA,NA
"94530",NA,NA,NA
"94925",NA,NA,NA
"94596",NA,NA,NA
"94708",9131,22,240.93746578
"94105",9155,82,89.5685417804
"94941",NA,NA,NA
"94563",NA,NA,NA
"94720",1466,11,750.34106412
"94707",9445,19,201.16463737
"94514",0,0,0
"94970",NA,NA,NA
"94706",20331,64,314.79022183
"94710",8458,81,957.6732088
"94104",546,NA,NA
"94595",NA,NA,NA
"94709",11734,28,238.62280552
"94703",20296,147,724.28064643
"94704",30116,203,674.06030017
"94507",NA,NA,NA
"94702",16364,108,659.98533366
"94965",NA,NA,NA
"94556",NA,NA,NA
"94920",NA,NA,NA
"94118",41468,190,45.8184624288
"94705",12914,54,418.15084405
"94611",37425,195,521.04208417
"94618",15947,34,213.20624569
"94609",23421,252,1075.95747406
"94550",50668,387,763.79568959
"94608",32602,258,791.3624931
"94528",NA,NA,NA
"94526",NA,NA,NA
"94506",NA,NA,NA
"94130",3064,37,120.7571801566
"94607",28264,359,1270.16699689
"94123",25941,170,65.5333256235
"94610",30892,170,550.3042859
"94583",NA,NA,NA
"94602",30240,348,1150.79365079
"94612",19181,119,620.40560972
"94546",44888,386,859.91801818
"94133",26527,134,50.5145700606
"94129",3994,34,85.1276915373
"94606",37481,700,1867.61292388
"94111",3620,15,NA
"94619",23664,367,1550.87897228
"94121",43795,188,42.927274803
"94102",31067,744,239.482408987
"94552",15034,71,472.26287083
"94501",63522,346,544.69317717
"94108",14550,85,58.4192439862
"94605",42945,706,1643.96320876
"94613",0,0,0
"94117",44239,239,54.0247293112
"94122",62131,225,36.2138063124
"94621",31847,1364,4282.97798851
"94114",34754,184,52.9435460666
"94107",29689,339,114.1837044023
"94110",74161,1565,211.0273593937
"94588",32788,197,600.82957179
"94131",29902,167,55.8491070831
"94603",32296,1355,4195.56601437
"94116",47823,166,34.7113313677
"94124",35363,1378,389.6728218759
"94127",21423,100,46.6788031554
"94577",48690,633,1300.06161429
"94132",31488,229,72.7261178861
"94112",85166,1696,199.1405020782
"94134",42471,907,213.5574862847
"94568",68661,467,680.15321653
"94578",41044,695,1693.30474613
"94015",NA,NA,NA
"94005",NA,NA,NA
"94014",NA,NA,NA
"94579",20385,192,941.86902134
"94580",30055,389,1294.29379471
"94541",67027,1406,2097.66213615
"94566",47061,249,529.1005291
"94542",14094,143,1014.61614872
"94544",78780,1778,2256.91799949
"94044",NA,NA,NA
"94545",32533,478,1469.27734915
"94586",1041,12,1152.73775216
"94080",NA,NA,NA
"94587",72559,754,1039.15434336
"94066",NA,NA,NA
"94128",NA,NA,NA
"94401",NA,NA,NA
"94019",NA,NA,NA
"94030",NA,NA,NA
"94555",38582,156,404.33362708
"94038",NA,NA,NA
"94010",NA,NA,NA
"94536",73121,519,709.78241545
"94539",55093,173,314.0144846
"94402",NA,NA,NA
"94404",NA,NA,NA
"94403",NA,NA,NA
"94538",66369,544,819.65978092
"94560",49183,560,1138.60480247
"94065",NA,NA,NA
"94063",NA,NA,NA
"94027",NA,NA,NA
"94002",NA,NA,NA
"94070",NA,NA,NA
"95134",27224,148,544
"95002",2146,33,1538
"94062",NA,NA,NA
"94089",22313,156,699
"94301",17191,98,570
"94025",NA,NA,NA
"94303",NA,NA,NA
"95035",77562,533,687
"95140",115,NA,0
"94061",NA,NA,NA
"94043",31488,184,584
"94304",3902,30,769
"94305",15730,22,140
"94035",NA,NA,NA
"94306",27549,115,417
"94028",NA,NA,NA
"94040",35845,245,683
"94022",19378,77,397
"94085",23612,260,1101
"94086",49630,311,627
"94024",23961,74,309
"94087",57219,201,351
