"Specimen.Collection.Date","Asian","Black","Hispanic or Latino/a","Native American","Hawaiian/Pacific Islander","Other","White"
2020-03-05,NA,NA,5,NA,NA,5,NA
2020-03-06,NA,NA,5,NA,NA,5,NA
2020-03-07,NA,NA,8,NA,NA,5,NA
2020-03-08,NA,NA,9,NA,NA,5,NA
2020-03-09,NA,NA,9,NA,NA,5,NA
2020-03-10,NA,NA,10,NA,NA,8,NA
2020-03-11,NA,NA,13,NA,NA,11,NA
2020-03-12,NA,NA,13,NA,NA,14,NA
2020-03-13,6,NA,15,NA,NA,19,7
2020-03-14,8,NA,16,NA,NA,20,12
2020-03-15,10,NA,17,NA,NA,21,18
2020-03-16,18,NA,21,NA,NA,29,37
2020-03-17,22,NA,25,NA,NA,35,48
2020-03-18,22,5,35,NA,NA,39,54
2020-03-19,25,7,37,NA,NA,47,62
2020-03-20,32,10,48,NA,NA,54,70
2020-03-21,35,11,54,NA,NA,56,75
2020-03-22,38,14,59,NA,NA,63,81
2020-03-23,40,17,72,NA,NA,69,90
2020-03-24,46,19,86,NA,NA,74,103
2020-03-25,55,23,99,NA,NA,81,112
2020-03-26,59,27,114,NA,NA,89,122
2020-03-27,68,29,124,NA,NA,93,129
2020-03-28,70,31,129,NA,NA,97,133
2020-03-29,75,32,135,NA,NA,97,133
2020-03-30,86,32,153,NA,NA,102,141
2020-03-31,97,33,170,NA,NA,112,155
2020-04-01,105,37,179,NA,7,122,160
2020-04-02,114,37,194,NA,7,126,168
2020-04-03,120,37,201,NA,7,132,173
2020-04-04,121,37,209,NA,7,134,176
2020-04-05,129,39,225,NA,7,141,178
2020-04-06,134,40,244,NA,8,155,189
2020-04-07,142,43,274,NA,9,167,195
2020-04-08,146,52,295,NA,10,176,216
2020-04-09,152,61,318,NA,11,194,235
2020-04-10,161,62,330,NA,11,195,238
2020-04-11,166,68,335,NA,11,200,240
2020-04-12,169,70,341,NA,13,203,242
2020-04-13,178,72,356,NA,14,206,245
2020-04-14,188,76,376,NA,16,212,249
2020-04-15,196,77,394,NA,16,234,252
2020-04-16,199,77,412,NA,17,238,257
2020-04-17,207,79,434,NA,17,244,261
2020-04-18,207,79,442,NA,17,245,266
2020-04-19,208,80,460,NA,17,256,267
2020-04-20,212,81,482,NA,19,261,271
2020-04-21,218,82,501,NA,19,266,272
2020-04-22,221,84,520,NA,21,270,274
2020-04-23,227,87,541,NA,23,274,283
2020-04-24,231,87,559,NA,25,276,293
2020-04-25,236,89,582,6,25,290,297
2020-04-26,239,91,602,6,25,296,298
2020-04-27,241,95,621,6,26,301,303
2020-04-28,246,95,673,6,26,310,309
2020-04-29,255,96,697,7,26,316,317
2020-04-30,261,98,720,7,26,319,321
2020-05-01,265,98,741,7,26,323,326
2020-05-02,269,98,772,8,26,331,327
2020-05-03,271,98,781,8,26,332,328
2020-05-04,272,100,816,9,26,333,332
2020-05-05,274,101,850,9,26,336,335
2020-05-06,278,104,878,9,26,341,337
2020-05-07,279,104,894,9,26,343,347
2020-05-08,281,106,915,9,26,343,350
2020-05-09,282,107,920,9,26,343,350
2020-05-10,282,107,924,9,26,343,351
2020-05-11,285,109,941,9,27,345,355
2020-05-12,296,111,958,9,27,359,362
2020-05-13,298,112,981,9,28,361,365
2020-05-14,301,112,1003,10,29,364,369
2020-05-15,305,115,1019,10,30,369,374
2020-05-16,309,115,1021,10,30,369,376
2020-05-17,310,115,1030,10,30,369,376
2020-05-18,314,116,1059,11,30,374,380
2020-05-19,314,120,1080,11,30,379,381
2020-05-20,317,127,1102,11,30,383,387
2020-05-21,325,127,1114,11,30,384,390
2020-05-22,325,128,1139,11,30,386,394
2020-05-23,328,129,1147,11,30,390,395
2020-05-24,329,130,1152,11,30,393,396
2020-05-25,329,130,1159,11,31,393,397
2020-05-26,334,130,1193,11,31,398,401
2020-05-27,339,133,1213,11,31,401,404
2020-05-28,342,133,1230,11,31,403,405
2020-05-29,343,133,1252,11,32,408,406
2020-05-30,346,134,1265,11,32,410,409
2020-05-31,351,134,1281,11,32,414,410
2020-06-01,356,134,1306,11,33,417,414
2020-06-02,359,135,1336,11,33,426,416
2020-06-03,361,135,1351,12,33,428,423
2020-06-04,366,137,1373,12,33,432,427
2020-06-05,368,139,1389,12,33,437,431
2020-06-06,369,140,1400,12,33,438,433
2020-06-07,369,142,1411,12,33,440,436
2020-06-08,374,143,1433,12,33,441,442
2020-06-09,378,144,1453,13,34,443,446
2020-06-10,381,145,1460,13,34,446,451
2020-06-11,383,145,1472,14,34,452,453
2020-06-12,384,145,1487,14,34,455,461
2020-06-13,386,145,1498,14,34,458,465
2020-06-14,387,145,1505,14,34,461,469
2020-06-15,387,145,1533,14,34,463,474
2020-06-16,390,145,1565,14,34,467,483
2020-06-17,392,147,1599,14,34,467,496
2020-06-18,397,151,1618,14,35,471,508
2020-06-19,399,155,1638,15,35,477,518
2020-06-20,406,157,1662,15,35,479,524
2020-06-21,409,158,1686,15,36,480,526
2020-06-22,416,164,1730,16,36,489,564
2020-06-23,427,174,1765,16,36,496,580
2020-06-24,433,179,1800,16,36,507,584
2020-06-25,443,186,1829,16,36,519,593
2020-06-26,449,191,1874,16,36,525,600
2020-06-27,451,201,1902,16,36,526,610
2020-06-28,456,203,1920,17,36,531,616
2020-06-29,467,205,1959,17,37,540,626
2020-06-30,482,211,2006,17,38,550,645
2020-07-01,489,217,2043,18,39,564,657
2020-07-02,496,227,2082,18,40,584,683
2020-07-03,503,229,2107,19,40,621,692
2020-07-04,503,231,2116,19,40,626,703
2020-07-05,509,234,2137,19,42,635,712
2020-07-06,521,238,2183,19,42,645,726
2020-07-07,532,249,2217,19,42,665,750
2020-07-08,537,253,2279,19,44,685,768
2020-07-09,547,261,2324,20,46,703,791
2020-07-10,553,268,2391,20,46,729,815
2020-07-11,558,272,2424,20,49,736,830
2020-07-12,566,273,2456,20,49,749,842
2020-07-13,573,281,2537,20,50,776,858
2020-07-14,589,290,2599,20,51,810,897
2020-07-15,604,299,2674,22,54,839,918
2020-07-16,612,308,2757,22,57,867,933
2020-07-17,620,334,2820,22,57,903,955
2020-07-18,626,345,2858,22,57,915,968
2020-07-19,630,349,2904,22,57,923,980
2020-07-20,641,356,2976,22,61,953,1002
2020-07-21,653,362,3043,22,63,976,1020
2020-07-22,664,371,3103,22,68,999,1039
2020-07-23,674,381,3165,23,71,1022,1052
2020-07-24,683,387,3226,23,73,1041,1075
2020-07-25,688,393,3268,24,76,1054,1084
2020-07-26,693,397,3304,24,76,1060,1092
2020-07-27,701,400,3357,24,78,1071,1107
2020-07-28,705,406,3420,25,83,1078,1117
2020-07-29,720,412,3494,25,84,1103,1133
2020-07-30,737,415,3563,25,85,1121,1151
2020-07-31,757,420,3624,25,86,1138,1163
2020-08-01,768,426,3650,25,87,1151,1172
2020-08-02,775,428,3670,25,91,1158,1177
2020-08-03,782,441,3732,25,91,1172,1186
2020-08-04,789,444,3784,25,91,1182,1197
2020-08-05,802,459,3865,26,95,1193,1203
2020-08-06,811,462,3925,26,95,1207,1217
2020-08-07,822,466,4008,29,97,1222,1229
2020-08-08,826,474,4041,30,97,1231,1235
2020-08-09,829,476,4080,31,97,1241,1240
2020-08-10,841,478,4133,31,98,1259,1257
2020-08-11,848,482,4199,31,101,1275,1267
