"Specimen.Collection.Date","Asian","Black or African American","Hispanic or Latino/a, all races","Multi-racial","Native American","Native Hawaiian or Other Pacific Islander","Other","Unknown","White"
2020-03-05,NA,NA,NA,NA,NA,NA,NA,5,NA
2020-03-06,NA,NA,NA,NA,NA,NA,NA,5,NA
2020-03-07,NA,NA,6,NA,NA,NA,NA,7,NA
2020-03-08,NA,NA,7,NA,NA,NA,NA,7,NA
2020-03-09,NA,NA,7,NA,NA,NA,NA,7,NA
2020-03-10,NA,NA,8,NA,NA,NA,NA,10,NA
2020-03-11,NA,NA,11,NA,NA,NA,NA,13,NA
2020-03-12,NA,NA,11,NA,NA,NA,NA,16,NA
2020-03-13,6,NA,13,NA,NA,NA,NA,23,6
2020-03-14,8,NA,14,NA,NA,NA,NA,24,11
2020-03-15,10,NA,15,NA,NA,NA,NA,25,17
2020-03-16,17,NA,19,NA,NA,NA,NA,34,36
2020-03-17,21,NA,23,NA,NA,NA,NA,41,46
2020-03-18,21,NA,33,NA,NA,NA,NA,45,52
2020-03-19,24,6,35,NA,NA,NA,5,48,60
2020-03-20,31,9,46,NA,NA,NA,5,56,67
2020-03-21,33,10,52,NA,NA,NA,5,59,72
2020-03-22,36,13,57,NA,NA,NA,6,65,78
2020-03-23,38,16,70,NA,NA,NA,8,70,86
2020-03-24,44,18,84,NA,NA,NA,11,72,99
2020-03-25,53,22,97,NA,NA,NA,11,79,108
2020-03-26,57,26,112,NA,NA,NA,13,85,118
2020-03-27,66,28,122,NA,NA,NA,15,87,125
2020-03-28,68,30,127,NA,NA,NA,15,91,129
2020-03-29,73,31,133,NA,NA,NA,15,91,129
2020-03-30,84,31,151,NA,NA,NA,16,96,136
2020-03-31,95,32,168,NA,NA,NA,17,105,150
2020-04-01,103,36,177,NA,NA,7,18,114,155
2020-04-02,110,36,191,NA,NA,7,19,117,163
2020-04-03,117,36,199,NA,NA,7,22,120,168
2020-04-04,118,36,207,NA,NA,7,23,121,171
2020-04-05,126,38,223,NA,NA,7,23,128,173
2020-04-06,131,38,241,NA,NA,8,23,145,183
2020-04-07,139,42,271,5,NA,9,23,152,189
2020-04-08,143,51,292,7,NA,10,23,160,210
2020-04-09,149,60,315,9,NA,11,23,176,229
2020-04-10,158,61,327,9,NA,11,23,177,232
2020-04-11,163,67,332,10,NA,11,23,181,234
2020-04-12,166,69,338,10,NA,13,23,184,236
2020-04-13,175,71,353,10,NA,14,23,186,239
2020-04-14,185,75,373,10,NA,16,23,192,243
2020-04-15,192,76,391,11,NA,16,23,214,246
2020-04-16,195,76,409,11,NA,17,23,218,251
2020-04-17,203,78,431,11,NA,17,23,224,255
2020-04-18,203,78,439,11,NA,17,23,225,260
2020-04-19,204,79,457,11,NA,17,23,236,261
2020-04-20,208,80,479,12,NA,19,23,240,265
2020-04-21,213,81,498,12,NA,19,23,244,266
2020-04-22,217,83,517,12,NA,21,23,248,268
2020-04-23,223,86,538,13,NA,23,23,251,277
2020-04-24,227,86,556,13,NA,25,23,253,287
2020-04-25,232,88,579,13,6,25,23,267,291
2020-04-26,235,90,599,15,6,25,23,271,292
2020-04-27,237,94,618,16,6,26,23,275,297
2020-04-28,242,94,670,17,6,26,23,283,303
2020-04-29,251,95,694,19,7,26,23,287,311
2020-04-30,257,97,717,19,7,26,23,290,315
2020-05-01,261,97,738,20,7,26,23,293,320
2020-05-02,265,97,769,21,8,26,23,300,321
2020-05-03,267,97,778,21,8,26,23,301,322
2020-05-04,268,99,813,21,9,26,23,302,326
2020-05-05,270,100,847,21,9,26,23,305,329
2020-05-06,274,103,875,21,9,26,23,310,331
2020-05-07,275,103,891,21,9,26,23,312,341
2020-05-08,277,105,912,21,9,26,23,312,344
2020-05-09,278,106,917,21,9,26,23,312,344
2020-05-10,278,106,921,21,9,26,23,312,345
2020-05-11,281,108,938,21,9,27,23,314,349
2020-05-12,292,110,955,22,9,27,23,327,356
2020-05-13,294,111,978,22,9,28,23,329,359
