"Specimen.Collection.Date","Asian","Black or African American","Hispanic or Latino/a, all races","Multi-racial","Native American","Native Hawaiian or Other Pacific Islander","Other","Unknown","White"
2020-03-05,NA,NA,NA,NA,NA,NA,NA,4,NA
2020-03-06,NA,NA,NA,NA,NA,NA,NA,0,NA
2020-03-07,NA,NA,2,NA,NA,NA,NA,3,NA
2020-03-08,NA,NA,1,NA,NA,NA,NA,0,NA
2020-03-09,NA,NA,0,NA,NA,NA,NA,0,NA
2020-03-10,NA,NA,1,NA,NA,NA,NA,3,NA
2020-03-11,NA,NA,3,NA,NA,NA,NA,3,NA
2020-03-12,NA,NA,0,NA,NA,NA,NA,3,NA
2020-03-13,3,NA,2,NA,NA,NA,NA,7,2
2020-03-14,2,NA,1,NA,NA,NA,NA,1,5
2020-03-15,2,NA,1,NA,NA,NA,NA,1,6
2020-03-16,7,NA,4,NA,NA,NA,NA,9,19
2020-03-17,4,NA,4,NA,NA,NA,NA,7,10
2020-03-18,0,NA,10,NA,NA,NA,NA,4,6
2020-03-19,3,2,2,NA,NA,NA,1,3,8
2020-03-20,7,3,11,NA,NA,NA,0,8,7
2020-03-21,2,1,6,NA,NA,NA,0,3,5
2020-03-22,3,3,5,NA,NA,NA,1,6,6
2020-03-23,2,3,13,NA,NA,NA,2,5,8
2020-03-24,6,2,14,NA,NA,NA,3,2,13
2020-03-25,9,4,13,NA,NA,NA,0,7,9
2020-03-26,4,4,15,NA,NA,NA,2,6,10
2020-03-27,9,2,10,NA,NA,NA,2,2,7
2020-03-28,2,2,5,NA,NA,NA,0,4,4
2020-03-29,5,1,6,NA,NA,NA,0,0,0
2020-03-30,11,0,18,NA,NA,NA,1,5,7
2020-03-31,11,1,17,NA,NA,NA,1,9,14
2020-04-01,8,4,9,NA,NA,3,1,9,5
2020-04-02,7,0,14,NA,NA,0,1,3,8
2020-04-03,7,0,8,NA,NA,0,3,3,5
2020-04-04,1,0,8,NA,NA,0,1,1,3
2020-04-05,8,2,16,NA,NA,0,0,7,2
2020-04-06,5,0,18,NA,NA,1,0,17,10
2020-04-07,8,4,30,1,NA,1,0,7,6
2020-04-08,4,9,21,2,NA,1,0,8,21
2020-04-09,6,9,23,2,NA,1,0,16,19
2020-04-10,9,1,12,0,NA,0,0,1,3
2020-04-11,5,6,5,1,NA,0,0,4,2
2020-04-12,3,2,6,0,NA,2,0,3,2
2020-04-13,9,2,15,0,NA,1,0,2,3
2020-04-14,10,4,20,0,NA,2,0,6,4
2020-04-15,7,1,18,1,NA,0,0,22,3
2020-04-16,3,0,18,0,NA,1,0,4,5
2020-04-17,8,2,22,0,NA,0,0,6,4
2020-04-18,0,0,8,0,NA,0,0,1,5
2020-04-19,1,1,18,0,NA,0,0,11,1
2020-04-20,4,1,22,1,NA,2,0,4,4
2020-04-21,5,1,19,0,NA,0,0,4,1
2020-04-22,4,2,19,0,NA,2,0,4,2
2020-04-23,6,3,21,1,NA,2,0,3,9
2020-04-24,4,0,18,0,NA,2,0,2,10
2020-04-25,5,2,23,0,4,0,0,14,4
2020-04-26,3,2,20,2,0,0,0,4,1
2020-04-27,2,4,19,1,0,1,0,4,5
2020-04-28,5,0,52,1,0,0,0,8,6
2020-04-29,9,1,24,2,1,0,0,4,8
2020-04-30,6,2,23,0,0,0,0,3,4
2020-05-01,4,0,21,1,0,0,0,3,5
2020-05-02,4,0,31,1,1,0,0,7,1
2020-05-03,2,0,9,0,0,0,0,1,1
2020-05-04,1,2,35,0,1,0,0,1,4
2020-05-05,2,1,34,0,0,0,0,3,3
2020-05-06,4,3,28,0,0,0,0,5,2
2020-05-07,1,0,16,0,0,0,0,2,10
2020-05-08,2,2,21,0,0,0,0,0,3
2020-05-09,1,1,5,0,0,0,0,0,0
2020-05-10,0,0,4,0,0,0,0,0,1
2020-05-11,3,2,17,0,0,1,0,2,4
2020-05-12,11,2,17,1,0,0,0,13,7
2020-05-13,2,1,23,0,0,1,0,2,3
2020-05-14,3,0,22,1,1,1,0,2,4
2020-05-15,4,3,16,0,0,1,0,5,5
2020-05-16,4,0,2,0,0,0,0,0,2
2020-05-17,1,0,9,0,0,0,0,0,0
2020-05-18,4,1,29,1,1,0,0,4,4
2020-05-19,0,4,21,3,0,0,0,2,1
2020-05-20,3,7,22,1,0,0,0,3,6
2020-05-21,8,0,12,1,0,0,0,0,3
2020-05-22,0,1,25,0,0,0,0,2,4
2020-05-23,3,1,8,0,0,0,0,4,1
2020-05-24,1,1,5,0,0,0,0,3,1
2020-05-25,0,0,7,0,0,1,0,0,1
2020-05-26,4,0,34,2,0,0,0,3,4
2020-05-27,5,3,20,0,0,0,0,3,3
2020-05-28,3,0,17,0,0,0,0,2,1
2020-05-29,1,0,22,2,0,1,0,3,1
2020-05-30,3,1,13,0,0,0,0,2,3
2020-05-31,5,0,16,0,0,0,0,4,1
2020-06-01,5,0,25,2,0,1,0,1,4
2020-06-02,3,1,30,2,0,0,0,8,2
2020-06-03,2,0,15,0,1,0,0,2,7
2020-06-04,5,2,22,0,0,0,0,4,4
2020-06-05,2,2,16,0,0,0,0,5,4
2020-06-06,1,1,11,0,0,0,0,1,2
2020-06-07,0,2,11,1,0,0,0,1,2
2020-06-08,5,1,22,0,0,0,0,1,7
2020-06-09,4,1,20,0,1,1,0,2,4
2020-06-10,3,1,7,0,0,0,0,3,5
2020-06-11,2,0,12,3,1,0,0,3,2
2020-06-12,1,0,15,1,0,0,0,2,8
2020-06-13,3,0,11,2,0,0,0,1,4
2020-06-14,1,0,7,0,0,0,0,3,4
